2026-02-06 23:20:37 | DEBUG    | lintro.plugins.discovery:discover_all_tools:159 | Discovering tools...
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: prettier --check .claude/settings.local.json .lintro/run-20260206-205244/report.html .lintro/run-20260206-205244/report.md... (timeout=30.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.astro']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [astro-check] Early exit: No .astro files found to check.
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [bandit] Preparing execution for 1 input paths
2026-02-06 23:20:37 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m bandit
2026-02-06 23:20:37 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of astro-check
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 54 files matching ['*.py', '*.pyi']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.18.16/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.50.18/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.01.27/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.02.55/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.09.33/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.17.49/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.20.08/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.23.27/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.25.53/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.47.14/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.49.16/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.51.36/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.53.39/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.57.50/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.02.30/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.10.10/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.17.56/tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/detector.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/bdd.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/state.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/inputs.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/terminal.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py', '/Users/eiteldagnin/Code/ui-framework/tests/conftest.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_detector.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_elements.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_graph.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_inputs.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_intent.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_narrative.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_state.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_verdict.py']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 54 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=60.0s
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [mypy] Ready: 54 files, timeout=60.0s
2026-02-06 23:20:37 | DEBUG    | lintro.tools.definitions.mypy:check:376 | [mypy] Discovered 54 python file(s)
2026-02-06 23:20:37 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m mypy
2026-02-06 23:20:37 | DEBUG    | lintro.tools.definitions.mypy:check:420 | [mypy] Running with cwd=/Users/eiteldagnin/Code/ui-framework and cmd=['/Users/eiteldagnin/Code/ui-framework/.venv/bin/python3', '-m', 'mypy', '--output', 'json', '--show-error-codes', '--show-column-numbers', '--hide-error-context', '--no-error-summary', '--explicit-package-bases', '--strict', '--ignore-missing-imports', '--exclude', '(?:^|/)\\.git', '--exclude', '(?:^|/)\\.hg', '--exclude', '(?:^|/)\\.svn', '--exclude', '(?:^|/)__pycache__', '--exclude', '.*\\.pyc', '--exclude', '.*\\.pyo', '--exclude', '.*\\.pyd', '--exclude', '(?>.*?cache).*', '--exclude', '(?:^|/)\\.coverage', '--exclude', '(?:^|/)htmlcov', '--exclude', '(?:^|/)dist', '--exclude', '(?:^|/)build', '--exclude', '.*\\.egg\\-info', '--exclude', '(?:^|/)test_samples/.*', '--exclude', '(?:^|/)test_samples/.*', '--exclude', '(?>.*?/test_samples/).*', '--exclude', '(?>.*?/test_samples/).*', '--exclude', '(?:^|/)node_modules/.*', '--exclude', '(?:^|/)dist/.*', '--exclude', '(?:^|/)build/.*', '.']
2026-02-06 23:20:37 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: /Users/eiteldagnin/Code/ui-framework/.venv/bin/python3 -m mypy --output json... (timeout=60.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.sh', '*.bash', '*.ksh']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [shellcheck] Early exit: No .sh/.bash/.ksh files found to check.
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [shfmt] Preparing execution for 1 input paths
2026-02-06 23:20:38 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of shellcheck
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 54 files matching ['*.py', '*.pyi']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.18.16/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.50.18/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.01.27/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.02.55/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.09.33/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.17.49/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.20.08/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.23.27/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.25.53/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.47.14/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.49.16/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.51.36/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.53.39/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.57.50/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.02.30/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.10.10/tests.py', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.17.56/tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/detector.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/graph.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/narrative.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/analysis/verdict.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/cli.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/bdd.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/codegen/playwright_tests.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/browser.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/navigator.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/core/state.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/actions.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/elements.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/inputs.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/discovery/intent.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/html.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/reporting/terminal.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/__init__.py', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/storage/db.py', '/Users/eiteldagnin/Code/ui-framework/tests/conftest.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_detector.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_elements.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_graph.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_inputs.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_intent.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_narrative.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_state.py', '/Users/eiteldagnin/Code/ui-framework/tests/test_verdict.py']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 54 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [bandit] Ready: 54 files, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m bandit
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.bandit:check:324 | [bandit] Running: /Users/eiteldagnin/Code/ui-framework/.venv/bin/python3 -m bandit -r -a vuln -f json -q /Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/12.58.21/tests.py...
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.sh', '*.bash', '*.ksh']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [shfmt] Early exit: No .sh/.bash/.ksh files found to check.
2026-02-06 23:20:38 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m ruff
2026-02-06 23:20:38 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of shfmt
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [oxlint] Preparing execution for 1 input paths
2026-02-06 23:20:38 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of oxfmt
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 29 files matching ['*.md', '*.markdown']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-205244/report.md', '/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-211414/report.md', '/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-231943/report.md', '/Users/eiteldagnin/Code/ui-framework/CLAUDE.md', '/Users/eiteldagnin/Code/ui-framework/README.md', '/Users/eiteldagnin/Code/ui-framework/docs/ARCHITECTURE_AND_DATA_MODEL.md', '/Users/eiteldagnin/Code/ui-framework/docs/OPERATIONS_AND_WORKFLOWS.md', '/Users/eiteldagnin/Code/ui-framework/docs/PURPOSE_AND_SCOPE.md', '/Users/eiteldagnin/Code/ui-framework/docs/README.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/report.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205237/report.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/README.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.18.16/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/20.50.18/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.01.27/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.02.55/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.09.33/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.17.49/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.20.08/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.23.27/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.25.53/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.47.14/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.49.16/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.51.36/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.53.39/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/21.57.50/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.02.30/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.10.10/report.md', '/Users/eiteldagnin/Code/ui-framework/reports/2026/02.February/06-02-2026/22.17.56/report.md']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 29 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [markdownlint] Ready: 29 files, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.markdownlint:check:221 | [MarkdownlintPlugin] Discovered 29 files matching patterns: ['*.md', '*.markdown']
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.markdownlint:check:226 | [MarkdownlintPlugin] Files to check (first 10): ['/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-205244/report.md', '/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-211414/report.md', '/Users/eiteldagnin/Code/ui-framework/.lintro/run-20260206-231943/report.md', '/Users/eiteldagnin/Code/ui-framework/CLAUDE.md', '/Users/eiteldagnin/Code/ui-framework/README.md', '/Users/eiteldagnin/Code/ui-framework/docs/ARCHITECTURE_AND_DATA_MODEL.md', '/Users/eiteldagnin/Code/ui-framework/docs/OPERATIONS_AND_WORKFLOWS.md', '/Users/eiteldagnin/Code/ui-framework/docs/PURPOSE_AND_SCOPE.md', '/Users/eiteldagnin/Code/ui-framework/docs/README.md', '/Users/eiteldagnin/Code/ui-framework/report-ui/.lintro/run-20260206-205206/report.md']
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.markdownlint:check:229 | [MarkdownlintPlugin] Working directory: /Users/eiteldagnin/Code/ui-framework
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.vue']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [vue-tsc] Early exit: No .vue files found to check.
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [yamllint] Preparing execution for 1 input paths
2026-02-06 23:20:38 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m yamllint
2026-02-06 23:20:38 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of vue-tsc
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.markdownlint:check:259 | [MarkdownlintPlugin] Running: bunx markdownlint-cli2 .lintro/run-20260206-205244/report.md .lintro/run-20260206-211414/report.md .lintro/run-20260206-231943/report.md CLAUDE.md README.md docs/ARCHITECTURE_AND_DATA_MODEL.md docs/OPERATIONS_AND_WORKFLOWS.md docs/PURPOSE_AND_SCOPE.md docs/README.md report-ui/.lintro/run-20260206-205206/report.md report-ui/.lintro/run-20260206-205237/report.md report-ui/README.md reports/2026/02.February/06-02-2026/20.18.16/report.md reports/2026/02.February/06-02-2026/20.50.18/report.md reports/2026/02.February/06-02-2026/21.01.27/report.md reports/2026/02.February/06-02-2026/21.02.55/report.md reports/2026/02.February/06-02-2026/21.09.33/report.md reports/2026/02.February/06-02-2026/21.17.49/report.md reports/2026/02.February/06-02-2026/21.20.08/report.md reports/2026/02.February/06-02-2026/21.23.27/report.md reports/2026/02.February/06-02-2026/21.25.53/report.md reports/2026/02.February/06-02-2026/21.47.14/report.md reports/2026/02.February/06-02-2026/21.49.16/report.md reports/2026/02.February/06-02-2026/21.51.36/report.md reports/2026/02.February/06-02-2026/21.53.39/report.md reports/2026/02.February/06-02-2026/21.57.50/report.md reports/2026/02.February/06-02-2026/22.02.30/report.md reports/2026/02.February/06-02-2026/22.10.10/report.md reports/2026/02.February/06-02-2026/22.17.56/report.md (cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: bunx markdownlint-cli2 .lintro/run-20260206-205244/report.md .lintro/run-20260206-211414/report.md .lintro/run-20260206-231943/report.md... (timeout=30.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 22 files matching ['*.js', '*.mjs', '*.cjs', '*.jsx', '*.ts', '*.mts', '*.cts', '*.tsx', '*.vue', '*.svelte', '*.astro']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:183 | Files to process: ['/Users/eiteldagnin/Code/ui-framework/report-ui/eslint.config.js', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/App.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/CommandBar.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyDetailPanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyList.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyRow.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/OutcomePanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/PageReference.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StateGraph.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StatsSummary.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StepTimeline.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StepTimelineNode.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/lib/flow-utils.ts', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/main.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/types.ts', '/Users/eiteldagnin/Code/ui-framework/report-ui/vite.config.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/discovery.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/dom_structure.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/form_state.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/keyboard_hints.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/signals.ts', '/Users/eiteldagnin/Code/ui-framework/src/flowscout/js/visible_text.ts']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.execution_preparation:prepare_execution:197 | Prepared execution: 22 files, cwd=/Users/eiteldagnin/Code/ui-framework, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:402 | [oxlint] Ready: 22 files, timeout=30.0s
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.oxlint:check:257 | [OxlintPlugin] Discovered 22 files matching patterns: ['*.js', '*.mjs', '*.cjs', '*.jsx', '*.ts', '*.mts', '*.cts', '*.tsx', '*.vue', '*.svelte', '*.astro']
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.oxlint:check:261 | [OxlintPlugin] Exclude patterns applied: ['.git', '.hg', '.svn', '__pycache__', '*.pyc', '*.pyo', '*.pyd', '*cache*', '.coverage', 'htmlcov', 'dist', 'build', '*.egg-info']
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.oxlint:check:265 | [OxlintPlugin] Files to check (first 10): ['/Users/eiteldagnin/Code/ui-framework/report-ui/eslint.config.js', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/App.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/CommandBar.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyDetailPanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyList.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/JourneyRow.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/OutcomePanel.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/PageReference.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StateGraph.tsx', '/Users/eiteldagnin/Code/ui-framework/report-ui/src/components/StatsSummary.tsx']
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.oxlint:check:268 | [OxlintPlugin] Working directory: /Users/eiteldagnin/Code/ui-framework
2026-02-06 23:20:38 | DEBUG    | lintro.tools.definitions.oxlint:check:292 | [OxlintPlugin] Running: oxlint --format json report-ui/eslint.config.js report-ui/src/App.tsx report-ui/src/components/CommandBar.tsx report-ui/src/components/JourneyDetailPanel.tsx report-ui/src/components/JourneyList.tsx report-ui/src/components/JourneyRow.tsx report-ui/src/components/OutcomePanel.tsx report-ui/src/components/PageReference.tsx report-ui/src/components/StateGraph.tsx report-ui/src/components/StatsSummary.tsx report-ui/src/components/StepTimeline.tsx report-ui/src/components/StepTimelineNode.tsx report-ui/src/lib/flow-utils.ts report-ui/src/main.tsx report-ui/src/types.ts report-ui/vite.config.ts src/flowscout/js/discovery.ts src/flowscout/js/dom_structure.ts src/flowscout/js/form_state.ts src/flowscout/js/keyboard_hints.ts src/flowscout/js/signals.ts src/flowscout/js/visible_text.ts (cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: oxlint --format json report-ui/eslint.config.js report-ui/src/App.tsx... (timeout=30.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.tools.core.command_builders:get_command:256 | Running in venv (/Users/eiteldagnin/Code/ui-framework/.venv), using python -m ruff
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.subprocess_executor:run_subprocess:158 | Running subprocess: /Users/eiteldagnin/Code/ui-framework/.venv/bin/python3 -m ruff check --output-format... (timeout=30.0s, cwd=/Users/eiteldagnin/Code/ui-framework)
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.file_discovery:discover_files:108 | File discovery: 0 files matching ['*.yml', '*.yaml', '.yamllint', '.yamllint.yml', '.yamllint.yaml']
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:397 | [yamllint] Early exit: No .yml/.yaml files found to check.
2026-02-06 23:20:38 | DEBUG    | lintro.plugins.base:_prepare_execution:383 | [rustfmt] Preparing execution for 1 input paths
2026-02-06 23:20:38 | DEBUG    | lintro.utils.async_tool_executor:run_tool_async:108 | Completed async execution of yamllint
