tool,issues_count,file,line,code,message
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,580,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,581,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,582,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,583,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,584,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,585,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,586,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,587,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,588,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,589,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,590,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,591,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,592,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,593,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,594,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,595,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,596,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,597,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,598,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,599,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,600,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,601,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,602,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,603,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,604,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,605,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,606,MD013,Line length
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,608,MD022,Headings should be surrounded by blank lines
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,611,MD022,Headings should be surrounded by blank lines
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,614,MD022,Headings should be surrounded by blank lines
markdownlint,703,report-ui/.lintro/run-20260206-205237/report.md,617,MD022,Headings should be surrounded by blank lines
markdownlint,703,report-ui/README.md,22,MD032,Lists should be surrounded by blank lines
clippy,0,,,,
oxfmt,22,report-ui/eslint.config.js,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/App.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/CommandBar.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/JourneyDetailPanel.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/JourneyList.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/JourneyRow.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/OutcomePanel.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/PageReference.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/StateGraph.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/StatsSummary.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/StepTimeline.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/components/StepTimelineNode.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/lib/flow-utils.ts,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/main.tsx,1,FORMAT,File is not formatted
oxfmt,22,report-ui/src/types.ts,1,FORMAT,File is not formatted
oxfmt,22,report-ui/vite.config.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/discovery.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/dom_structure.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/form_state.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/keyboard_hints.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/signals.ts,1,FORMAT,File is not formatted
oxfmt,22,src/flowscout/js/visible_text.ts,1,FORMAT,File is not formatted
prettier,12,CLAUDE.md,1,FORMAT,Code style issues found
prettier,12,README.md,1,FORMAT,Code style issues found
prettier,12,docs/ARCHITECTURE_AND_DATA_MODEL.md,1,FORMAT,Code style issues found
prettier,12,docs/OPERATIONS_AND_WORKFLOWS.md,1,FORMAT,Code style issues found
prettier,12,docs/PURPOSE_AND_SCOPE.md,1,FORMAT,Code style issues found
prettier,12,report-ui/.lintro/run-20260206-205206/report.html,1,FORMAT,Code style issues found
prettier,12,report-ui/.lintro/run-20260206-205206/report.md,1,FORMAT,Code style issues found
prettier,12,report-ui/.lintro/run-20260206-205237/report.html,1,FORMAT,Code style issues found
prettier,12,report-ui/.lintro/run-20260206-205237/report.md,1,FORMAT,Code style issues found
prettier,12,report-ui/README.md,1,FORMAT,Code style issues found
prettier,12,report-ui/public/flow_bundle.json,1,FORMAT,Code style issues found
prettier,12,report-ui/src/index.css,1,FORMAT,Code style issues found
actionlint,0,,,,
semgrep,0,,,,
astro-check,0,,,,
gitleaks,0,,,,
mypy,201,tests/test_state.py,12,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,15,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,18,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,23,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,27,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,37,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,49,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,60,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,71,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,81,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,95,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_state.py,99,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,29,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,34,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,39,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,44,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,49,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,54,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,59,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,64,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,69,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,74,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_inputs.py,79,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,45,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,50,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,56,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,62,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,70,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,86,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,92,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,99,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,116,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,129,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_graph.py,142,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,13,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,16,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,19,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,22,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,25,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,28,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,31,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,34,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,37,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,40,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,43,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,46,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,49,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,54,no-untyped-def,Function is missing a type annotation for one or more arguments
mypy,201,tests/test_elements.py,65,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,73,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,81,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,89,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,93,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,97,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,101,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,105,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,111,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,116,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_elements.py,121,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,8,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,11,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,23,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,35,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,47,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,59,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,71,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,83,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_detector.py,96,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,11,no-untyped-def,Function is missing a type annotation for one or more arguments
mypy,201,tests/test_actions.py,26,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,32,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,42,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,51,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,63,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,73,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,78,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,83,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,93,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,99,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,118,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_actions.py,123,no-untyped-def,Function is missing a return type annotation
mypy,201,src/flowscout/analysis/detector.py,99,unused-ignore,"Unused ""type: ignore"" comment"
mypy,201,src/flowscout/analysis/detector.py,99,attr-defined,"""object"" has no attribute ""evaluate"""
mypy,201,src/flowscout/core/navigator.py,317,no-any-return,"Returning Any from function declared to return ""int"""
mypy,201,src/flowscout/core/navigator.py,321,no-any-return,"Returning Any from function declared to return ""int"""
mypy,201,src/flowscout/core/navigator.py,328,no-any-return,"Returning Any from function declared to return ""int"""
mypy,201,src/flowscout/core/navigator.py,330,no-any-return,"Returning Any from function declared to return ""int"""
mypy,201,src/flowscout/storage/db.py,280,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,283,type-arg,"Missing type parameters for generic type ""list"""
mypy,201,src/flowscout/storage/db.py,293,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,298,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,306,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,314,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,324,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,336,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,354,type-arg,"Missing type parameters for generic type ""list"""
mypy,201,src/flowscout/storage/db.py,363,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,379,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/storage/db.py,401,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/discovery/intent.py,207,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/discovery/intent.py,209,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/discovery/intent.py,211,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/discovery/intent.py,213,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/discovery/intent.py,214,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/discovery/elements.py,203,unused-ignore,"Unused ""type: ignore"" comment"
mypy,201,src/flowscout/discovery/elements.py,203,attr-defined,"""object"" has no attribute ""evaluate"""
mypy,201,src/flowscout/discovery/elements.py,240,unused-ignore,"Unused ""type: ignore"" comment"
mypy,201,src/flowscout/discovery/elements.py,240,attr-defined,"""object"" has no attribute ""accessibility"""
mypy,201,src/flowscout/discovery/elements.py,250,unused-ignore,"Unused ""type: ignore"" comment"
mypy,201,src/flowscout/discovery/elements.py,250,attr-defined,"""object"" has no attribute ""evaluate"""
mypy,201,src/flowscout/discovery/elements.py,259,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/discovery/actions.py,123,no-untyped-def,Function is missing a type annotation for one or more arguments
mypy,201,src/flowscout/analysis/narrative.py,192,no-any-return,"Returning Any from function declared to return ""str"""
mypy,201,src/flowscout/analysis/graph.py,37,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/analysis/graph.py,203,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/reporting/html.py,1165,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,tests/test_verdict.py,16,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_verdict.py,29,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,33,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,37,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,45,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,53,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,57,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,61,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,65,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,69,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,73,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,77,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,81,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,85,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,89,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,93,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,97,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,101,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,105,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,109,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,113,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,117,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,121,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,125,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,129,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,133,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,137,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,143,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,153,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,162,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,171,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_verdict.py,175,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,13,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_narrative.py,51,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,58,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,66,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,72,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,78,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,83,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,88,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,94,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,102,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,116,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,125,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,134,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,143,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,155,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_narrative.py,167,no-untyped-def,Function is missing a type annotation
mypy,201,tests/test_intent.py,14,no-untyped-def,Function is missing a type annotation for one or more arguments
mypy,201,tests/test_intent.py,27,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,32,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,37,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,42,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,47,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,52,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,57,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,62,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,67,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,72,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,77,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,82,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,87,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,92,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,97,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,102,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,107,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,112,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,119,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,123,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,127,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,131,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_intent.py,135,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,27,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,33,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,41,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,57,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,74,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,80,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/test_bdd.py,91,no-untyped-def,Function is missing a return type annotation
mypy,201,tests/conftest.py,7,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,tests/conftest.py,32,type-arg,"Missing type parameters for generic type ""dict"""
mypy,201,src/flowscout/core/browser.py,50,assignment,"Incompatible types in assignment (expression has type ""Playwright"", variable has type ""None"")"
mypy,201,src/flowscout/core/browser.py,51,attr-defined,"""None"" has no attribute ""chromium"""
mypy,201,src/flowscout/core/browser.py,137,no-untyped-def,Function is missing a type annotation
mypy,201,src/flowscout/core/browser.py,141,no-untyped-def,Function is missing a type annotation
vue-tsc,0,,,,
shellcheck,0,,,,
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,29,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,30,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,39,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,40,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,49,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,59,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,60,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,61,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,70,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,71,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,76,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,81,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,90,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,91,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,96,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,97,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,114,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,121,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_actions.py,126,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,31,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,38,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,39,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,54,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,55,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,70,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,78,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,85,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,86,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,87,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,88,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,89,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_bdd.py,104,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
bandit,207,/Users/eiteldagnin/Code/ui-framework/tests/test_detector.py,21,,"[B101:assert_used] LOW severity, HIGH confidence: Use of assert detected. The enclosed code will be removed when compiling to optimised byte code."
